timestamp,total_slab_kb,host_free_kb,host_avail_kb,per_cache_json
1774418078.793427,116540,3137556,3326760,"{""inode_cache"": 3818, ""kmalloc-2048"": 0, ""dentry"": 12726, ""kmalloc-256"": 952, ""kmalloc-1024"": 0, ""skbuff_head_cache"": 288}"
1774418079.283693,116536,3194528,3324340,"{""inode_cache"": 3818, ""kmalloc-2048"": 0, ""dentry"": 12726, ""kmalloc-256"": 952, ""kmalloc-1024"": 0, ""skbuff_head_cache"": 288}"
1774418079.7836897,116532,3197644,3327456,"{""inode_cache"": 3818, ""kmalloc-2048"": 0, ""dentry"": 12726, ""kmalloc-256"": 952, ""kmalloc-1024"": 0, ""skbuff_head_cache"": 288}"
1774418080.2839549,116532,3197644,3327456,"{""inode_cache"": 3818, ""kmalloc-2048"": 0, ""dentry"": 12726, ""kmalloc-256"": 952, ""kmalloc-1024"": 0, ""skbuff_head_cache"": 288}"
1774418080.7841675,116532,3197644,3327456,"{""inode_cache"": 3818, ""kmalloc-2048"": 0, ""dentry"": 12726, ""kmalloc-256"": 952, ""kmalloc-1024"": 0, ""skbuff_head_cache"": 288}"
1774418081.284973,116552,3104656,3234468,"{""inode_cache"": 3818, ""kmalloc-2048"": 0, ""dentry"": 12726, ""kmalloc-256"": 952, ""kmalloc-1024"": 0, ""skbuff_head_cache"": 288}"
1774418081.785016,116532,3016544,3146356,"{""inode_cache"": 3818, ""kmalloc-2048"": 0, ""dentry"": 12726, ""kmalloc-256"": 952, ""kmalloc-1024"": 0, ""skbuff_head_cache"": 288}"
1774418082.2851336,116575,3150232,3280044,"{""inode_cache"": 3818, ""kmalloc-2048"": 0, ""dentry"": 12726, ""kmalloc-256"": 952, ""kmalloc-1024"": 0, ""skbuff_head_cache"": 288}"
1774418082.7855458,116560,3044380,3174192,"{""inode_cache"": 3818, ""kmalloc-2048"": 0, ""dentry"": 12726, ""kmalloc-256"": 952, ""kmalloc-1024"": 0, ""skbuff_head_cache"": 288}"
1774418083.28587,116552,3194408,3324220,"{""inode_cache"": 3818, ""kmalloc-2048"": 0, ""dentry"": 12726, ""kmalloc-256"": 952, ""kmalloc-1024"": 0, ""skbuff_head_cache"": 288}"
1774418083.7863865,116552,3194408,3324220,"{""inode_cache"": 3818, ""kmalloc-2048"": 0, ""dentry"": 12726, ""kmalloc-256"": 952, ""kmalloc-1024"": 0, ""skbuff_head_cache"": 288}"
1774418084.2872486,116603,2958956,3088768,"{""inode_cache"": 3818, ""kmalloc-2048"": 0, ""dentry"": 12726, ""kmalloc-256"": 952, ""kmalloc-1024"": 0, ""skbuff_head_cache"": 288}"
1774418084.7867124,116603,2860048,2989860,"{""inode_cache"": 3818, ""kmalloc-2048"": 0, ""dentry"": 12726, ""kmalloc-256"": 952, ""kmalloc-1024"": 0, ""skbuff_head_cache"": 288}"
1774418085.2873898,116595,3060700,3190520,"{""inode_cache"": 3818, ""kmalloc-2048"": 0, ""dentry"": 12726, ""kmalloc-256"": 952, ""kmalloc-1024"": 0, ""skbuff_head_cache"": 288}"
1774418085.7887912,116595,3060700,3190520,"{""inode_cache"": 3818, ""kmalloc-2048"": 0, ""dentry"": 12726, ""kmalloc-256"": 952, ""kmalloc-1024"": 0, ""skbuff_head_cache"": 288}"
1774418086.2873864,116563,3133836,3263656,"{""inode_cache"": 3818, ""kmalloc-2048"": 0, ""dentry"": 12726, ""kmalloc-256"": 952, ""kmalloc-1024"": 0, ""skbuff_head_cache"": 288}"
1774418086.7882252,116563,2979036,3108856,"{""inode_cache"": 3818, ""kmalloc-2048"": 0, ""dentry"": 12726, ""kmalloc-256"": 952, ""kmalloc-1024"": 0, ""skbuff_head_cache"": 288}"
1774418087.2880774,116548,3067060,3196880,"{""inode_cache"": 3818, ""kmalloc-2048"": 0, ""dentry"": 12726, ""kmalloc-256"": 952, ""kmalloc-1024"": 0, ""skbuff_head_cache"": 288}"
1774418087.7884865,116548,3196288,3326108,"{""inode_cache"": 3818, ""kmalloc-2048"": 0, ""dentry"": 12726, ""kmalloc-256"": 952, ""kmalloc-1024"": 0, ""skbuff_head_cache"": 288}"
1774418088.2887466,116548,3175172,3304992,"{""inode_cache"": 3818, ""kmalloc-2048"": 0, ""dentry"": 12726, ""kmalloc-256"": 952, ""kmalloc-1024"": 0, ""skbuff_head_cache"": 288}"
1774418088.7886684,116517,3111972,3241792,"{""inode_cache"": 3818, ""kmalloc-2048"": 0, ""dentry"": 12726, ""kmalloc-256"": 952, ""kmalloc-1024"": 0, ""skbuff_head_cache"": 288}"
1774418089.2890027,116517,3196148,3325968,"{""inode_cache"": 3818, ""kmalloc-2048"": 0, ""dentry"": 12726, ""kmalloc-256"": 952, ""kmalloc-1024"": 0, ""skbuff_head_cache"": 288}"
1774418089.7897358,116517,3196148,3325968,"{""inode_cache"": 3818, ""kmalloc-2048"": 0, ""dentry"": 12726, ""kmalloc-256"": 952, ""kmalloc-1024"": 0, ""skbuff_head_cache"": 288}"
1774418090.290385,116505,3167364,3297184,"{""inode_cache"": 3818, ""kmalloc-2048"": 0, ""dentry"": 12726, ""kmalloc-256"": 952, ""kmalloc-1024"": 0, ""skbuff_head_cache"": 288}"
1774418090.7902665,116505,2897976,3027796,"{""inode_cache"": 3818, ""kmalloc-2048"": 0, ""dentry"": 12726, ""kmalloc-256"": 952, ""kmalloc-1024"": 0, ""skbuff_head_cache"": 288}"
